Дата,Время,Имя функции,Информация,Аргументы,Путь
20-10-2022,21:14:54,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
20-10-2022,21:17:30,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
20-10-2022,21:39:04,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
20-10-2022,21:39:20,web_sscrap,"['Маркетинг: https://netology.ru/marketing', 'Бизнес и управление: https://netology.ru/management', 'Дизайн и UX: https://netology.ru/design', 'Программирование: https://netology.ru/development', 'Аналитика: https://netology.ru/data-science', 'Soft skills: https://netology.ru/soft-skills', 'Высшее образование: https://netology.ru/degree', 'Творческие профессии: https://netology.ru/creative', 'Хобби: https://netology.ru/lifestyle', 'Профессии в образовании: https://netology.ru/edmarket', 'Новые профессии: https://netology.ru/new-courses', 'Финансы и инвестиции: https://netology.ru/finance', 'Компьютерные игры: https://netology.ru/gamedesign-academy']",['url'],c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\scrap_web.py
20-10-2022,21:40:55,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
20-10-2022,21:41:13,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
20-10-2022,21:41:22,web_sscrap,"['Маркетинг: https://netology.ru/marketing', 'Бизнес и управление: https://netology.ru/management', 'Дизайн и UX: https://netology.ru/design', 'Программирование: https://netology.ru/development', 'Аналитика: https://netology.ru/data-science', 'Soft skills: https://netology.ru/soft-skills', 'Высшее образование: https://netology.ru/degree', 'Творческие профессии: https://netology.ru/creative', 'Хобби: https://netology.ru/lifestyle', 'Профессии в образовании: https://netology.ru/edmarket', 'Новые профессии: https://netology.ru/new-courses', 'Финансы и инвестиции: https://netology.ru/finance', 'Компьютерные игры: https://netology.ru/gamedesign-academy']",['url'],c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\scrap_web.py
20-10-2022,21:42:03,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
20-10-2022,21:42:36,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
21-10-2022,23:15:40,div,4.0,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:15:40,div,2.0,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:15:53,div,4.0,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:15:53,div,2.0,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:22:40,div,4.0,"((8, 2), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:22:40,div,2.0,"((6, 3), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:23:01,div,4.0,"((8, 2), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:23:01,div,2.0,"((6, 3), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:23:01,div,2.0,"((4.0, 2.0), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:23:15,div,4.0,"((8, 2), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:23:15,div,2.0,"((6, 3), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:23:15,div,2.0,"((4.0, 2.0), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:25:02,div,4.0,"((8, 2), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:25:02,div,2.0,"((6, 3), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:25:55,div,4.0,"((8, 2), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:25:55,div,2.0,"((6, 3), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:25:55,div,2.0,"((4.0, 2.0), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:26:09,div,4.0,"((8, 2), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:26:09,div,2.0,"((6, 3), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:26:09,div,2.0,"((4.0, 2.0), {})",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\ebat.py
21-10-2022,23:26:40,div,15,"['a', 'b']",c:\users\user\desktop\study\netology_learning\home_work\dz_19_decorator\work_files\param_decor.py
